link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
5624,0.11333436215004333,0.0,50.012711907349356,1.0,1.0,0.0,0.0
5625,0.11333436215004333,0.0,50.012711907349356,1.0,1.0,0.0,0.0
5626,0.011964271791512934,0.0,50.08299819703088,1.0,1.0,0.0,0.0
5627,0.011964271791512934,0.0,50.08299819703088,1.0,1.0,0.0,0.0
5628,0.17267994226636485,0.0,50.00786679743492,1.0,1.0,0.0,0.0
5629,0.17267994226636485,4.4560229745414917E-4,49.554070069975396,0.9909272080225645,0.9909272080225645,25.0,25.0
5630,0.11053162482480283,0.0,50.01430987547639,1.0,1.0,0.0,0.0
5631,0.11053162482480283,0.0,50.01430987547639,1.0,1.0,0.0,0.0
5632,0.1063000326783223,0.0,50.010470157077926,1.0,1.0,0.0,0.0
5633,0.1063000326783223,0.0,50.010470157077926,1.0,1.0,0.0,0.0
5634,0.03798217454704076,2.495372865743237E-4,49.828334106756074,0.9963124695494768,0.9963124695494768,14.0,14.0
5635,0.03798217454704076,7.129636759266387E-5,50.01310474372595,1.0,1.0,4.0,4.0
5636,0.03609765087426797,0.0,50.019839548639226,1.0,1.0,0.0,0.0
5637,0.03609765087426797,0.0,50.019839548639226,1.0,1.0,0.0,0.0
5638,0.033666588008257566,0.0013902791680569465,49.3190156696906,0.9859951494024985,0.9859951494024985,78.0,78.0
5639,0.033666588008257566,2.495372865743237E-4,49.61965982900908,0.9919972282299991,0.9919972282299991,14.0,14.0
5640,0.03528308976219628,0.0,50.00752879681363,1.0,1.0,0.0,0.0
5641,0.03528308976219628,0.0,50.00752879681363,1.0,1.0,0.0,0.0
5642,0.0687532973399389,0.0,50.012501601087095,1.0,1.0,0.0,0.0
5643,0.0687532973399389,0.0,50.012501601087095,1.0,1.0,0.0,0.0
5644,0.12209305298162687,0.0011050936976862897,49.755129905023196,0.9948052649614411,0.9948052649614411,62.0,62.0
5645,0.12209305298162687,0.029623640734751835,41.69120244654696,0.8118111767013941,0.8335727500675596,1662.0,1662.0
5646,0.12448925536720981,0.0,50.006842147060404,1.0,1.0,0.0,0.0
5647,0.12448925536720981,0.0,50.006842147060404,1.0,1.0,0.0,0.0
5648,0.0719543425252301,0.0,50.006878975063394,1.0,1.0,0.0,0.0
5649,0.0719543425252301,0.0,50.006878975063394,1.0,1.0,0.0,0.0
5650,0.06830473326019895,2.138891027779917E-4,50.00956675548429,1.0,1.0,12.0,12.0
5651,0.06830473326019895,0.0,50.00956675548429,1.0,1.0,0.0,0.0
5652,0.0719543425252301,0.0,50.006878975063394,1.0,1.0,0.0,0.0
5653,0.0719543425252301,1.0694455138899585E-4,50.006878975063394,1.0,1.0,6.0,6.0
5654,0.14099969073244878,0.0,50.00481594294312,1.0,1.0,0.0,0.0
5655,0.14099969073244878,0.0,50.00481594294312,1.0,1.0,0.0,0.0
5656,0.07721078447062482,0.0,50.01058368014562,1.0,1.0,0.0,0.0
5657,0.07721078447062482,0.0,50.01058368014562,1.0,1.0,0.0,0.0
5658,0.08044522951023159,2.3171319467615758E-4,49.936539442694304,0.9985527305366728,0.9985527305366728,13.0,13.0
5659,0.08044522951023159,0.0,50.009122126892365,1.0,1.0,0.0,0.0
5660,0.14072252019809306,2.495372865743237E-4,50.00504123118498,1.0,1.0,14.0,14.0
5661,0.14072252019809306,0.0,50.00504123118498,1.0,1.0,0.0,0.0
5662,0.07721078447062482,0.0,50.01058368014562,1.0,1.0,0.0,0.0
5663,0.07721078447062482,1.0694455138899585E-4,49.857078971905175,0.9969356373843217,0.9969356373843217,6.0,6.0
5664,0.07593854517771013,0.0,50.005261137690965,1.0,1.0,0.0,0.0
5665,0.07593854517771013,0.0,50.005261137690965,1.0,1.0,0.0,0.0
5666,0.03386884097332883,0.029391927540075687,41.377160716080944,0.8088766169400426,0.8273565471515232,1649.0,1649.0
5667,0.03386884097332883,0.0032974570011607054,48.79034742865844,0.9755898875594832,0.9755898875594832,185.0,185.0
5668,0.1330302467570214,0.0034578738282442,49.878840828238836,0.9973588223348728,0.9973588223348728,194.0,194.0
5669,0.1330302467570214,0.02926715889678852,42.17673823010213,0.8252066062532605,0.8433459831855517,1642.0,1642.0
5670,0.027034111079195317,0.0,50.01171628217017,1.0,1.0,0.0,0.0
5671,0.027034111079195317,0.0,50.01171628217017,1.0,1.0,0.0,0.0
5672,0.14332232249341414,0.0,50.00585006554476,1.0,1.0,0.0,0.0
5673,0.14332232249341414,0.0,50.00585006554476,1.0,1.0,0.0,0.0
5674,0.1378372970264612,0.0,50.006476800892905,1.0,1.0,0.0,0.0
5675,0.1378372970264612,0.0,50.006476800892905,1.0,1.0,0.0,0.0
5676,0.031797105937648104,0.0,50.00855455462349,1.0,1.0,0.0,0.0
5677,0.031797105937648104,0.0,50.00855455462349,1.0,1.0,0.0,0.0
5678,0.09691993404458554,0.0,50.00885230908814,1.0,1.0,0.0,0.0
5679,0.09691993404458554,0.0,50.00885230908814,1.0,1.0,0.0,0.0
5680,0.14469489250946657,0.0,50.00495469272148,1.0,1.0,0.0,0.0
5681,0.14469489250946657,0.0,50.00495469272148,1.0,1.0,0.0,0.0
5682,0.031981521823430364,0.0,50.014543251237754,1.0,1.0,0.0,0.0
5683,0.031981521823430364,0.0,50.014543251237754,1.0,1.0,0.0,0.0
5684,0.07437375241499421,0.0,50.00849994284257,1.0,1.0,0.0,0.0
5685,0.07437375241499421,0.0,50.00849994284257,1.0,1.0,0.0,0.0
5686,0.09691993404458554,0.0,50.00885230908814,1.0,1.0,0.0,0.0
5687,0.09691993404458554,8.912045949082984E-4,49.998582634060384,0.9998006878307786,0.9998006878307786,50.0,50.0
5688,0.029297466103058216,0.0,50.00989946467974,1.0,1.0,0.0,0.0
5689,0.029297466103058216,0.0,50.00989946467974,1.0,1.0,0.0,0.0
5690,0.14469489250946657,0.0,50.00495469272148,1.0,1.0,0.0,0.0
5691,0.14469489250946657,0.0,50.00495469272148,1.0,1.0,0.0,0.0
5692,0.16996476202540817,1.604168270834938E-4,49.97536507881582,0.9993882082909564,0.9993882082909564,9.0,9.0
5693,0.16996476202540817,0.0,50.00597771260783,1.0,1.0,0.0,0.0
5694,0.16363498865830053,0.0,50.0072970432837,1.0,1.0,0.0,0.0
5695,0.16363498865830053,0.0,50.0072970432837,1.0,1.0,0.0,0.0
5696,0.052963790900767464,0.0,50.00515269938706,1.0,1.0,0.0,0.0
5697,0.052963790900767464,0.0,50.00515269938706,1.0,1.0,0.0,0.0
5698,0.08005021362927744,0.0,50.005339070865666,1.0,1.0,0.0,0.0
5699,0.08005021362927744,0.0,50.005339070865666,1.0,1.0,0.0,0.0
5700,0.15799022763641318,0.0,50.00569891780266,1.0,1.0,0.0,0.0
5701,0.15799022763641318,0.0,50.00569891780266,1.0,1.0,0.0,0.0
5702,0.08024753448592487,0.0,50.007118599503116,1.0,1.0,0.0,0.0
5703,0.08024753448592487,0.0,50.007118599503116,1.0,1.0,0.0,0.0
5704,0.1378372970264612,3.9213002175965146E-4,49.99043305625262,0.9996812146107695,0.9996812146107695,22.0,22.0
5705,0.1378372970264612,2.1388910277799167E-4,49.99043305625262,0.9996812146107695,0.9996812146107695,12.0,12.0
5706,0.052963790900767464,2.495372865743237E-4,49.90774682902472,0.9980529989356608,0.9980529989356608,14.0,14.0
5707,0.052963790900767464,3.030095622688214E-4,49.90774682902472,0.9980529989356608,0.9980529989356608,17.0,17.0
5708,0.23467995025316554,0.0,50.005789932607044,1.0,1.0,0.0,0.0
5709,0.23467995025316554,0.0,50.005789932607044,1.0,1.0,0.0,0.0
5710,0.05523368068076813,0.0,50.010374861862495,1.0,1.0,0.0,0.0
5711,0.05523368068076813,0.0,50.010374861862495,1.0,1.0,0.0,0.0
5712,0.08001587291004651,0.0,50.00992056877907,1.0,1.0,0.0,0.0
5713,0.08001587291004651,0.0,50.00992056877907,1.0,1.0,0.0,0.0
5714,0.08005021362927744,0.0,50.005339070865666,1.0,1.0,0.0,0.0
5715,0.08005021362927744,0.0,50.005339070865666,1.0,1.0,0.0,0.0
5716,0.08024753448592487,0.0,50.007118599503116,1.0,1.0,0.0,0.0
5717,0.08024753448592487,0.0,50.007118599503116,1.0,1.0,0.0,0.0
5718,0.05523368068076813,3.564818379633193E-5,50.010374861862495,1.0,1.0,2.0,2.0
5719,0.05523368068076813,1.4259273518532772E-4,50.00412356500476,0.9998776400440845,0.9998776400440845,8.0,8.0
5720,0.08028327412964029,0.0,50.01207594163437,1.0,1.0,0.0,0.0
5721,0.08028327412964029,0.0,50.01207594163437,1.0,1.0,0.0,0.0
5722,0.0588920418748885,0.0,50.01447292984162,1.0,1.0,0.0,0.0
5723,0.0588920418748885,0.0,50.01447292984162,1.0,1.0,0.0,0.0
5724,0.1485151751595441,0.0,50.00510948132798,1.0,1.0,0.0,0.0
5725,0.1485151751595441,0.0,50.00510948132798,1.0,1.0,0.0,0.0
5726,0.05782676269065107,0.0,50.00632853383229,1.0,1.0,0.0,0.0
5727,0.05782676269065107,0.0,50.00632853383229,1.0,1.0,0.0,0.0
5728,0.08001587291004651,0.0,50.00992056877907,1.0,1.0,0.0,0.0
5729,0.08001587291004651,0.0,50.00992056877907,1.0,1.0,0.0,0.0
5730,0.026435228860860818,0.0,50.00884072469729,1.0,1.0,0.0,0.0
5731,0.026435228860860818,0.0,50.00884072469729,1.0,1.0,0.0,0.0
5732,0.05782676269065107,5.168986650468133E-4,49.65753439230881,0.9930266154851518,0.9930266154851518,29.0,29.0
5733,0.05782676269065107,2.851854703706555E-4,49.65753439230881,0.9930266154851518,0.9930266154851518,16.0,16.0
5734,0.08028327412964029,0.0,50.01207594163437,1.0,1.0,0.0,0.0
5735,0.08028327412964029,2.138891027779917E-4,49.973698619470824,0.9992358796620371,0.9992358796620371,12.0,12.0
5736,0.06594264589753857,0.0,39.99890905326687,1.0,1.0,0.0,0.0
5737,0.06594264589753857,0.0,39.99890905326687,1.0,1.0,0.0,0.0
5738,0.08210270578511043,0.0,50.011800478239856,1.0,1.0,0.0,0.0
5739,0.08210270578511043,0.0,50.011800478239856,1.0,1.0,0.0,0.0
5740,0.0700954757949335,0.0,39.997418427922106,1.0,1.0,0.0,0.0
5741,0.0700954757949335,0.0,39.997418427922106,1.0,1.0,0.0,0.0
5742,0.02136524910697728,0.0,39.99734622211036,1.0,1.0,0.0,0.0
5743,0.02136524910697728,0.0,39.99734622211036,1.0,1.0,0.0,0.0
5744,0.06594264589753857,0.0047497188941878965,39.97182645859539,0.9993274132702694,0.9993274132702694,245.0,245.0
5745,0.06594264589753857,2.3263929277654986E-4,39.98536775593113,0.9996637066351347,0.9996637066351347,12.0,12.0
5746,0.03506165885356281,0.0,50.00870517940813,1.0,1.0,0.0,0.0
5747,0.03506165885356281,0.0,50.00870517940813,1.0,1.0,0.0,0.0
5748,0.03981428769419715,0.0,50.01096849236208,1.0,1.0,0.0,0.0
5749,0.03981428769419715,0.0,50.01096849236208,1.0,1.0,0.0,0.0
5750,0.15734763499492,0.023064374916226777,43.817614037778156,0.8542763165362327,0.8762728681750871,1294.0,1294.0
5751,0.15734763499492,0.0,50.00454501957203,1.0,1.0,0.0,0.0
5752,0.1501483539072951,0.0,50.01240507644915,1.0,1.0,0.0,0.0
5753,0.1501483539072951,0.022600948526874463,44.279684251090266,0.8668512819640892,0.8853775170401755,1268.0,1268.0
5754,0.055230314678267715,0.0,50.00732717348183,1.0,1.0,0.0,0.0
5755,0.055230314678267715,0.0,50.00732717348183,1.0,1.0,0.0,0.0
5756,0.07534306274480167,0.0035469942877350297,49.65289790131521,0.9929329558722253,0.9929329558722253,199.0,199.0
5757,0.07534306274480167,0.005578940764125951,49.70602674349191,0.9939949357627884,0.9939949357627884,313.0,313.0
5758,0.07093627799597563,0.0,50.00403383307466,1.0,1.0,0.0,0.0
5759,0.07093627799597563,0.0,50.00403383307466,1.0,1.0,0.0,0.0
5760,0.12143312018646768,0.0,50.00677564302032,1.0,1.0,0.0,0.0
5761,0.12143312018646768,0.0,50.00677564302032,1.0,1.0,0.0,0.0
5762,0.15799022763641318,0.0,50.00569891780266,1.0,1.0,0.0,0.0
5763,0.15799022763641318,0.0,50.00569891780266,1.0,1.0,0.0,0.0
5764,0.07382979707553561,0.005935422602089272,48.7868981681166,0.9608692449014439,0.9756034376463696,333.0,333.0
5765,0.07382979707553561,0.0013902791680569465,49.65019126238012,0.9928679183731819,0.9928679183731819,78.0,78.0
5766,0.12143312018646768,0.001693288730325768,49.917180169993244,0.9982117031569813,0.9982117031569813,95.0,95.0
5767,0.12143312018646768,0.005792829866903944,49.14722314613035,0.966277012550978,0.982813794512415,325.0,325.0
5768,0.09469993641947141,0.0,50.01023487019174,1.0,1.0,0.0,0.0
5769,0.09469993641947141,0.0,50.01023487019174,1.0,1.0,0.0,0.0
5770,0.02352216195373023,0.0,50.01759186853445,1.0,1.0,0.0,0.0
5771,0.02352216195373023,0.0,50.01759186853445,1.0,1.0,0.0,0.0
5772,0.10428927019082104,0.0,50.005510480415,1.0,1.0,0.0,0.0
5773,0.10428927019082104,0.0,50.005510480415,1.0,1.0,0.0,0.0
5774,0.01670848771944986,0.0,50.04205972547379,1.0,1.0,0.0,0.0
5775,0.01670848771944986,0.0,50.04205972547379,1.0,1.0,0.0,0.0
5776,0.021204729561813847,0.0,50.024263710701085,1.0,1.0,0.0,0.0
5777,0.021204729561813847,0.0,50.024263710701085,1.0,1.0,0.0,0.0
5778,0.07983323629200986,0.0,50.00863940338185,1.0,1.0,0.0,0.0
5779,0.07983323629200986,0.0,50.00863940338185,1.0,1.0,0.0,0.0
5780,0.08302742874418353,2.495372865743237E-4,49.351515973942064,0.9693204633360429,0.9868717288925017,14.0,14.0
5781,0.08302742874418353,1.7824091898165984E-4,50.00815517467973,1.0,1.0,10.0,10.0
5782,0.06515612602404142,0.0,50.01323106323008,1.0,1.0,0.0,0.0
5783,0.06515612602404142,0.0,50.01323106323008,1.0,1.0,0.0,0.0
5784,0.06104655079968355,0.0,50.00400065503089,1.0,1.0,0.0,0.0
5785,0.06104655079968355,0.0,50.00400065503089,1.0,1.0,0.0,0.0
5786,0.07998542818917374,0.0,50.00825659621839,1.0,1.0,0.0,0.0
5787,0.07998542818917374,0.0,50.00825659621839,1.0,1.0,0.0,0.0
5788,0.26384121675004296,0.0,50.00675899232151,1.0,1.0,0.0,0.0
5789,0.26384121675004296,0.0,50.00675899232151,1.0,1.0,0.0,0.0
5790,0.16140451464473254,0.0,50.00484102590682,1.0,1.0,0.0,0.0
5791,0.16140451464473254,0.011514363366215214,47.45915735151516,0.9395156149331134,0.9490918008779412,646.0,646.0
5792,0.050189598196763184,0.0,50.00901010471837,1.0,1.0,0.0,0.0
5793,0.050189598196763184,0.0,50.00901010471837,1.0,1.0,0.0,0.0
5794,0.07914900855661877,0.0,50.006393612465345,1.0,1.0,0.0,0.0
5795,0.07914900855661877,0.0,50.006393612465345,1.0,1.0,0.0,0.0
5796,0.1449274940580757,0.0,50.00852857366745,1.0,1.0,0.0,0.0
5797,0.1449274940580757,0.0,50.00852857366745,1.0,1.0,0.0,0.0
5798,0.1449274940580757,2.495372865743237E-4,50.00852857366745,1.0,1.0,14.0,14.0
5799,0.1449274940580757,8.733805030101321E-4,49.23988132369176,0.9676414178851116,0.9846330016245932,49.0,49.0
5800,0.07957429277660126,0.0,50.01177618641141,1.0,1.0,0.0,0.0
5801,0.07957429277660126,0.0,50.01177618641141,1.0,1.0,0.0,0.0
5802,0.0799158774225707,0.0,50.00819723991909,1.0,1.0,0.0,0.0
5803,0.0799158774225707,0.0,50.00819723991909,1.0,1.0,0.0,0.0
5804,0.08384972778613166,0.0,50.009778003657054,1.0,1.0,0.0,0.0
5805,0.08384972778613166,0.0,50.009778003657054,1.0,1.0,0.0,0.0
5806,0.06298928159193563,9.625009625009624E-4,49.77077107083132,0.9951548488060472,0.9951548488060472,54.0,54.0
5807,0.06298928159193563,0.009910195095380285,47.75020159692788,0.9397364927604152,0.9547506688101292,556.0,556.0
5808,0.09711373161055797,0.0,50.00850147303801,1.0,1.0,0.0,0.0
5809,0.09711373161055797,0.0,50.00850147303801,1.0,1.0,0.0,0.0
5810,0.20878507101881266,0.0,50.005073226513574,1.0,1.0,0.0,0.0
5811,0.20878507101881266,0.0,50.005073226513574,1.0,1.0,0.0,0.0
5812,0.09133834066797598,0.0,50.01795351455941,1.0,1.0,0.0,0.0
5813,0.09133834066797598,0.0,50.01795351455941,1.0,1.0,0.0,0.0
5814,0.08079034422665803,0.0,50.007778407147335,1.0,1.0,0.0,0.0
5815,0.08079034422665803,0.0,50.007778407147335,1.0,1.0,0.0,0.0
5816,0.09223098750055544,0.0,50.00475225933729,1.0,1.0,0.0,0.0
5817,0.09223098750055544,0.0,50.00475225933729,1.0,1.0,0.0,0.0
5818,0.07950808152873765,0.0,50.00508272247651,1.0,1.0,0.0,0.0
5819,0.07950808152873765,0.0,50.00508272247651,1.0,1.0,0.0,0.0
5820,0.2524082586159943,0.0,50.00658912649715,1.0,1.0,0.0,0.0
5822,0.012666458507172676,0.0,50.10906662178201,1.0,1.0,0.0,0.0
5823,0.012666458507172676,0.0,50.10906662178201,1.0,1.0,0.0,0.0
5824,0.07580994438835047,0.0,50.021224303163805,1.0,1.0,0.0,0.0
5825,0.07580994438835047,0.0,50.021224303163805,1.0,1.0,0.0,0.0
5826,0.037146667205312595,0.0,50.010471929366254,1.0,1.0,0.0,0.0
5827,0.037146667205312595,0.0,50.010471929366254,1.0,1.0,0.0,0.0
5828,0.07488121982434816,0.0,50.01343068045518,1.0,1.0,0.0,0.0
5829,0.07488121982434816,0.0,50.01343068045518,1.0,1.0,0.0,0.0
5830,0.09166621903037,0.0,50.01491186864687,1.0,1.0,0.0,0.0
5831,0.09166621903037,0.0,50.01491186864687,1.0,1.0,0.0,0.0
5832,0.11740283330686625,0.002762734244215725,49.52169212673972,0.9903182531117589,0.9903182531117589,155.0,155.0
5833,0.11740283330686625,0.0,50.00593941134862,1.0,1.0,0.0,0.0
5834,0.07488121982434816,0.0,50.01343068045518,1.0,1.0,0.0,0.0
5835,0.07488121982434816,0.0030835678983827147,49.69563700633979,0.9936564223544728,0.9936564223544728,173.0,173.0
5836,0.05972861072038115,0.0,50.00534851008655,1.0,1.0,0.0,0.0
5837,0.05972861072038115,0.0,50.00534851008655,1.0,1.0,0.0,0.0
5838,0.09103193059265846,0.0,50.00991151130329,1.0,1.0,0.0,0.0
5839,0.09103193059265846,0.0,50.00991151130329,1.0,1.0,0.0,0.0
5840,0.050364411527079836,0.0,50.01707075792756,1.0,1.0,0.0,0.0
5841,0.050364411527079836,0.0,50.01707075792756,1.0,1.0,0.0,0.0
5842,0.09284796388901251,0.0,50.00788001203546,1.0,1.0,0.0,0.0
5843,0.09284796388901251,0.0,50.00788001203546,1.0,1.0,0.0,0.0
5844,0.05383789879208142,0.0,50.00424036416232,1.0,1.0,0.0,0.0
5845,0.05383789879208142,0.0,50.00424036416232,1.0,1.0,0.0,0.0
5846,0.10844103792668153,0.0,50.004833679525234,1.0,1.0,0.0,0.0
5847,0.10844103792668153,0.0,50.004833679525234,1.0,1.0,0.0,0.0
5848,0.047120980199781004,0.0,50.0104742686355,1.0,1.0,0.0,0.0
5849,0.047120980199781004,0.0,50.0104742686355,1.0,1.0,0.0,0.0
5850,0.016185862627277732,0.0,50.01639953493548,1.0,1.0,0.0,0.0
5851,0.016185862627277732,0.0,50.01639953493548,1.0,1.0,0.0,0.0
5852,0.21429113038112496,0.09737301403968072,41.06089830661581,0.795091592677803,0.8210636351369205,5463.0,5463.0
5854,0.27647027963128545,0.0,50.00467276289327,1.0,1.0,0.0,0.0
5855,0.27647027963128545,0.0,50.00467276289327,1.0,1.0,0.0,0.0
5856,0.012461274679169089,0.0,50.01180473245119,1.0,1.0,0.0,0.0
5857,0.012461274679169089,0.0,50.01180473245119,1.0,1.0,0.0,0.0
5858,0.012759468766810524,0.0,50.0371324188648,1.0,1.0,0.0,0.0
5859,0.012759468766810524,0.0,50.0371324188648,1.0,1.0,0.0,0.0
5860,0.07270589872219861,0.0018002332817147635,49.54235364329143,0.990695905709467,0.990695905709467,101.0,101.0
5862,0.19211547927177317,0.0,39.99628298510198,1.0,1.0,0.0,0.0
5863,0.19211547927177317,0.0,39.99628298510198,1.0,1.0,0.0,0.0
5864,0.3262017116977463,6.9791787832965E-4,39.96193176547868,0.9991126252247408,0.9991126252247408,36.0,36.0
5865,0.3262017116977463,0.003218176883408942,39.93388511578968,0.9984125491980026,0.9984125491980026,166.0,166.0
5866,0.02490351609264359,0.0,50.029385007542935,1.0,1.0,0.0,0.0
5867,0.02490351609264359,0.0,50.029385007542935,1.0,1.0,0.0,0.0
5868,0.02963402586856283,0.0,50.01523353343938,1.0,1.0,0.0,0.0
5869,0.02963402586856283,0.0,50.01523353343938,1.0,1.0,0.0,0.0
5870,0.025373720312407186,0.0,50.02485932347528,1.0,1.0,0.0,0.0
5871,0.025373720312407186,0.0,50.02485932347528,1.0,1.0,0.0,0.0
5872,0.2812550647960263,0.007325701770146215,47.93397417879716,0.9376176809329902,0.9585686951993139,411.0,411.0
5873,0.2812550647960263,0.0,50.00583925650409,1.0,1.0,0.0,0.0
5874,0.34652974667874586,0.0,50.00429245003548,1.0,1.0,0.0,0.0
5875,0.34652974667874586,0.0,50.00429245003548,1.0,1.0,0.0,0.0
5876,0.03293906009663118,0.0,50.03401533665495,1.0,1.0,0.0,0.0
5877,0.03293906009663118,0.0,50.03401533665495,1.0,1.0,0.0,0.0
5878,0.033838103840521876,0.0,50.007050010623466,1.0,1.0,0.0,0.0
5879,0.033838103840521876,0.0,50.007050010623466,1.0,1.0,0.0,0.0
5880,0.32422888724797067,0.05416741527852639,44.70451180473023,0.8684156386418003,0.893996028716901,3039.0,3039.0
5882,0.026162838807690776,0.0021032428439835857,49.830535442586616,0.9962453509553991,0.9962453509553991,118.0,118.0
5883,0.026162838807690776,0.0,50.01923510764036,1.0,1.0,0.0,0.0
5884,0.09936144821747891,0.0,50.00715973478598,1.0,1.0,0.0,0.0
5885,0.09936144821747891,0.0,50.00715973478598,1.0,1.0,0.0,0.0
5886,0.18860285833115342,0.0,50.00517675593993,1.0,1.0,0.0,0.0
5887,0.18860285833115342,0.0019428260169000904,49.91097057473008,0.9981174979208942,0.9981174979208942,109.0,109.0
5888,0.02933009589006419,0.0,50.0181644738186,1.0,1.0,0.0,0.0
5889,0.02933009589006419,0.0,50.0181644738186,1.0,1.0,0.0,0.0
5890,0.03400442034912296,0.011870845204178544,46.51262153921369,0.9233254046608431,0.9301321774641145,666.0,666.0
5891,0.03400442034912296,0.0,50.00650051341612,1.0,1.0,0.0,0.0
5892,0.1168803487641051,0.0,50.00823099010915,1.0,1.0,0.0,0.0
5893,0.1168803487641051,0.0,50.00823099010915,1.0,1.0,0.0,0.0
5894,0.11992575155540287,0.0,50.01537367926904,1.0,1.0,0.0,0.0
5895,0.11992575155540287,0.015899089973164048,45.72849131197661,0.8945949860065997,0.9142929043869443,892.0,892.0
5896,0.10878250872232978,0.0,50.00855974976212,1.0,1.0,0.0,0.0
5897,0.10878250872232978,0.0,50.00855974976212,1.0,1.0,0.0,0.0
5898,0.11075286554661395,0.01695071139515584,45.378248223654694,0.8883139953885684,0.9073181656986339,951.0,951.0
5899,0.11075286554661395,0.0,50.01383792872682,1.0,1.0,0.0,0.0
5900,0.045151800144337485,0.0,50.01430169834306,1.0,1.0,0.0,0.0
5901,0.045151800144337485,4.6342638935231516E-4,49.62356496632476,0.9921944745502891,0.9921944745502891,26.0,26.0
5902,0.014194460647722645,0.0,15.016179351102416,1.0,1.0,0.0,0.0
5903,0.014194460647722645,0.0,15.016179351102416,1.0,1.0,0.0,0.0
5904,0.06641193782670544,9.446768706027966E-4,49.89281910410747,0.9977216356391779,0.9977216356391779,53.0,53.0
5905,0.06641193782670544,0.0,50.00689733866129,1.0,1.0,0.0,0.0
5906,0.16644232092068703,0.0017467610060202645,50.00172252744083,0.9998849377919861,0.9998849377919861,98.0,98.0
5907,0.16644232092068703,0.0,50.00770783796305,1.0,1.0,0.0,0.0
5908,0.05194923541052867,0.0,50.00461162510781,1.0,1.0,0.0,0.0
5909,0.05194923541052867,0.0,50.00461162510781,1.0,1.0,0.0,0.0
5910,0.06353870492930468,0.0,50.00860029416197,1.0,1.0,0.0,0.0
5911,0.06353870492930468,0.0,50.00860029416197,1.0,1.0,0.0,0.0
5912,0.04645329324080851,0.0,50.00952621618141,1.0,1.0,0.0,0.0
5913,0.04645329324080851,0.0,50.00952621618141,1.0,1.0,0.0,0.0
5914,0.08247525038748398,3.030095622688214E-4,49.98290858105811,0.9994595747261994,0.9994595747261994,17.0,17.0
5915,0.08247525038748398,1.7824091898165981E-4,50.01025794086952,1.0,1.0,10.0,10.0
5916,0.09905036481054877,0.0,50.00439115383194,1.0,1.0,0.0,0.0
5917,0.09905036481054877,0.0,50.00439115383194,1.0,1.0,0.0,0.0
